onset	duration	text	kommentar	loc_besch	loc_erw	w_class	function	grammar
6353.9	0.2	Sohn		male		NN		
6354.1	0.2	der				ART		
6354.3	0.8	Sesamstraße				NE		
6355.1	0.2	guckt				VVPP		
6355.3	23.9	sein				PPOSAT		
6379.2	0.3	Blick#geht	###			VVFIN		
6379.5	0.2	zwischen				APPR		
6379.7	0.3	ihr				PPER		
6380	0.2	und				KON		
6380.2	0.5	Forrest				###		
6380.7	0.4	Junior		mname		NE		
6381.1	0.2	hin				ADV		
6381.3	0.2	und				KON		
6381.5	0.1	her				ADV		
6386.6	4.5	unsicher				ADJD		
6391.1	0.2	geht				VVFIN		
6391.3	0.5	Forrest		mname		NE		
6391.8	0.1	zu				APPR		
6391.9	0.2	seinem				PPOSAT		
6392.1	0.1	Sohn		male		NN		
6392.2	0.6	der				ART		
6392.8	0.1	auf				APPR		
6392.9	0.1	dem				ART		
6393	0.1	Boden		roomgeo		NN		
6393.1	0.3	auf				APPR		
6393.4	0.2	einem				ART		
6393.6	0.2	Kissen		object		NN		
6393.8	0.4	sitzt				VVFIN		
6394.2	7.4	Forrest#setzt	###			VVFIN		
6401.6	0.1	sich				PRF		
6401.7	0.6	neben				APPR		
6402.3	0.2	ihn				PPER		
6408.6	0.6	Jenny		fname		NE		
6409.2	0.6	beobachtet				VVFIN		
6409.8	0.1	die				ART		
6409.9	0.4	beiden				PIS		
6410.3	0.4	gerührt				VVPP		
6417.2	0.4	auf				APPR		
6417.6	0.3	einen				ART		
6417.9	0.3	Spielplatz		setting_new		NN		
6418.2	0.3	in				APPR		
6418.5	0.1	einem				ART		
6418.6	0.4	Park		geo		NN		
6419	0.5	schaukelt				VVFIN		
6419.5	0.4	Forrest				###		
6419.9	0.3	Junior		mname		NE		
6420.2	0.4	seine				PPOSAT		
6420.6	0.4	Eltern		persons		NN		
6421	0.2	sitzen				VVFIN		
6421.2	0.1	auf				APPR		
6421.3	0.2	einer				ART		
6421.5	0.1	Bank		furniture		NN		
6421.6	51.7	vor				APPR		
6473.3	0.7	ForrestsHaus		setting_rec		NN		
6474	0.6	elegant				ADJD		
6474.6	0.5	gekleidete				ADJA		
6475.1	0	Leute		persons		NN		
6475.1	0.9	Luis		fname		NE		
6476	0.2	im				APPRART		
6476.2	0.4	gelben				ADJA		
6476.6	0.1	Kleid		body		NN		
6476.9	0.2	geht				VVFIN		
6477.1	0.3	zu#For	###			###		
6477.4	0.3	e#st	###			NE		
6477.7	0.2	der				ART		
6477.9	0.6	nachdenklich				ADJD		
6478.5	0.2	etwas				PIS		
6478.7	0.3	abseits				ADV		
6479	0.3	steht				VVFIN		
6479.3	3.6	Jenny		fname		NE		
6482.9	0.2	kommt				VVFIN		
6483.1	0.1	aus				APPR		
6483.2	0.1	dem				ART		
6483.3	0.2	Haus		geo		NN		
6483.5	0.2	auf				APPR		
6483.7	0.2	die				ART		
6483.9	0.7	blumen-geschmückte				ADJA		
6484.6	0.4	Veranda		locale_rec		NN		
6485	0.7	Forrest		mname		NE		
6485.7	0.2	geht				VVFIN		
6485.9	0.2	ihr				PPER		
6486.1	0.4	entgegen				PTKVZ		
6486.5	0.7	er				PPER		
6487.2	0.2	trägt				VVFIN		
6487.4	0.2	einen				ART		
6487.6	0.3	hellgrauen				ADJA		
6487.9	0.2	Anzug		body		NN		
6488.1	0.5	mit				APPR		
6488.6	0.2	einem				ART		
6488.8	0.5	Sträußchen		object		NN		
6489.3	0.1	im				APPRART		
6489.4	0.3	Knopfloch		object		NN		
6489.7	0.5	und				KON		
6490.2	0.2	eine				ART		
6490.4	0.3	dunkle				ADJA		
6490.7	0.5	geblümte				ADJA		
6491.2	0.4	Krawatte		object		NN		
6491.6	0.9	Jenny		fname		NE		
6492.5	0.3	steigt				VVFIN		
6492.8	0.5	barfuß		###bodypart###		ADV		
6493.3	0.2	die				ART		
6493.5	0.4	Stufen		furniture		NN		
6493.9	0.1	zu				APPR		
6494	0.1	ihm				PPER		
6494.1	0.3	herunter				PTKVZ		
6494.4	0.8	sie				PPER		
6495.2	0.3	trägt				VVFIN		
6495.5	0.1	ein				ART		
6495.6	0.7	cremefarbenes				ADJA		
6496.3	0.5	schlichtes				ADJA		
6496.8	0.3	Brautkleid		body		NN		
6497.1	0.4	mit				APPR		
6497.5	0.7	Puffärmeln		###body###		NN		
6498.2	0.3	und				KON		
6498.5	0.2	eine				ART		
6498.7	0.6	Blumenkranz		object		NN		
6499.3	0.1	im				APPRART		
6499.4	0.1	Haar		head		NN		
6499.5	4.3	Jenny		fname		NE		
6503.8	0.4	richtet				VVFIN		
6504.2	0.1	sie				PPER		
6507.7	0.9	die				ART		
6508.6	0.3	beiden				PIS		
6508.9	0.2	blicken				VVFIN		
6509.1	0.2	zur				APPRART		
6509.3	0.4	Zufahrt		geo		NN		
6509.7	0.9	aufrecht				ADJD		
6510.6	0.3	gehend				ADJD		
6510.9	0.2	auf				APPR		
6511.1	0.2	einen				ART		
6511.3	0.2	Stock		object		NN		
6511.5	0.1	gestützt				VVPP		
6511.6	0.7	kommt				VVFIN		
6512.3	0.9	Dan		mname		NE		
6513.2	0.5	über				APPR		
6513.7	0.1	den				ART		
6513.8	0.3	Rasen		geo		NN		
6514.1	0.6	eine				ART		
6514.7	0.5	Asiatin		female		NN		
6515.2	0.5	begleitet#ihn	###			PPER		
6515.7	2.8	zögernd				ADJD		
6518.5	0.3	geht				VVFIN		
6518.8	0.1	er				PPER		
6518.9	0.1	auf				APPR		
6519	0.1	das				ART		
6519.1	0.3	Paar		###persons###		NN		
6519.4	0.2	zu				PTKVZ		
6519.6	1	Dan		mname		NE		
6520.6	0.5	nähert				VVFIN		
6521.1	0.1	sich				PRF		
6521.2	0.1	langsam				ADJD		
6521.3	0.5	mit				APPR		
6521.8	0.4	steifen				ADJA		
6522.2	0.3	Schritten				NN		
6522.5	0.8	er		male		PPER		
6523.3	0.1	hat				VAFIN		
6523.4	0.2	kurz				ADJD		
6523.6	0.6	geschnittenes				ADJA		
6524.2	0.1	Haar		head		NN		
6524.3	0.4	ist				VAFIN		
6524.7	0.3	glatt				ADV		
6525	0.5	rasiert		###face###		VVPP		
6525.5	0.2	und				KON		
6525.7	0.2	trägt				VVFIN		
6525.9	0.2	einen				ART		
6526.1	0.3	hellen				ADJA		
6526.4	0.2	Anzug		body		NN		
6526.6	1	seine				PPOSAT		
6527.6	0.5	Begleiterin		female		NN		
6528.1	0.2	ist				VAFIN		
6528.3	0.3	fast				ADV		
6528.6	0	einen				ART		
6528.6	0.3	Kopf		head		NN		
6528.9	0.2	kleiner				ADJD		
6529.1	0.3	als				KOKOM		
6529.4	0.2	er				PPER		
6529.6	0.5	sie				PPER		
6530.1	0.3	trägt				VVFIN		
6530.4	0.1	ein				ART		
6530.5	0.6	lilafarbenes				ADJA		
6531.1	0.4	geblümtes				ADJA		
6531.5	0.4	Kleid		body		NN		
6531.9	11	er				PPER		
6542.9	0.3	zeigt				VVFIN		
6543.2	0.2	seine				PPOSAT		
6543.4	0.5	Prothese		object		NN		
6543.9	2.3	sie		female		PPER		
6546.2	0.2	steckt				VVFIN		
6546.4	0.1	im				APPRART		
6546.5	0.2	Schuh		object		NN		
6546.7	0.1	und				KON		
6546.8	0.2	Socken		object		NN		
6547	19.8	sie				PPER		
6566.8	0.2	gibt				VVFIN		
6567	0.2	ihm				PPER		
6567.2	0	die				ART		
6567.2	0.3	Hand		bodypart		NN		
6567.7	8	sie				PPER		
6575.7	0.3	reicht				VVFIN		
6576	0.1	Dan		mname		NE		
6576.1	0.2	die				ART		
6576.3	0.3	Hand		bodypart		NN		
6576.6	0.2	und				KON		
6576.8	0.3	küsst				VVFIN		
6577.1	0	ihn				PPER		
6577.1	0.2	auf				APPR		
6577.3	0.1	die				ART		
6577.4	0.1	Wange		face		NN		
6577.5	0.7	Dan		mname		NE		
6578.2	0.3	sieht				VVFIN		
6578.5	0.4	Forrest		mname		NE		
6578.9	0.1	an				PTKVZ		
6579	0.1	der				PDS		
6579.1	0.9	schmunzelt			face	VVFIN		
6580	0.3	stolz				ADJD		
6580.3	3.2	im				APPRART		
6583.5	0.4	Garten		setting_rec		NN		
6583.9	16.7	trockenes				ADJA		
6600.6	0.2	Laub		###object###		NN		
6600.8	0.4	weht				VVFIN		
6601.2	0.2	über				APPR		
6601.4	0.1	die				ART		
6601.5	0.1	von				APPR		
6601.6	0.4	mächtigen				ADJA		
6602	0.2	Bäumen		geo		NN		
6602.2	0.7	gesäumte				ADJA		
6602.9	0.3	Zufahrt		geo		NN		
6603.2	2	zwischen				APPR		
6605.2	0.1	den				ART		
6605.3	0.1	Bäumen		geo		NN		
6605.4	0.7	spazieren				VVFIN		
6606.1	0.3	Jenny		fname		NE		
6606.4	0.2	und				KON		
6606.6	0.3	Forrest		fname		NE		
6606.9	1	händchenhaltend				ADJD		
6607.9	0.1	auf				APPR		
6608	0.2	das				ART		
6608.2	0.2	Haus		geo		NN		
6608.4	0.2	zu				PTKVZ		
6608.6	0.7	ihr				PPOSAT		
6609.3	0.2	Sohn		male		NN		
6609.5	0.3	hebt				VVFIN		
6609.8	0.2	etwas				PIS		
6610	0.2	auf				PTKVZ		
6610.2	0.3	und				KON		
6610.5	0.2	gibt				VVFIN		
6610.7	0.1	es				PPER		
6610.8	0.2	seinem				PPOSAT		
6611	0.3	Vater		male		NN		
6611.3	0.5	der				PDS		
6611.8	0.3	nimmt				VVFIN		
6612.1	0.1	ihn				PPER		
6612.2	0.2	an				APPR		
6612.4	0.1	die				ART		
6612.5	0.2	Hand		bodypart		NN		
6612.7	1.8	im				APPRART		
6614.5	0.2	Haus		locale_rec		NN		
6614.7	0.3	kommt				VVFIN		
6615	0.5	Forrest		mname		NE		
6615.5	0.1	mit				APPR		
6615.6	0.2	einem				ART		
6615.8	0.4	Frühstückstablet#t	###			###		
6616.2	0.4	ins				APPRART		
6616.6	0.6	ehemalige				ADJA		
6617.2	0.6	Schlafzimmer		locale_rec		NN		
6617.8	0.2	seiner				PPOSAT		
6618	0.2	Mutter		female		NN		
6618.2	2	abrupt#bleibt	###			VVFIN		
6620.2	0.1	er				PPER		
6620.3	0.1	stehen				PTKVZ		
6620.4	0.4	und				KON		
6620.8	0.2	starrt				VVFIN		
6621	0.2	auf				APPR		
6621.2	0.4	Jenny		fname		NE		
6621.6	0.7	di#e	###			ART		
6622.3	0.2	reglos				ADJD		
6622.5	0.1	im				APPRART		
6622.6	0.2	Bett		furniture		NN		
6622.8	0.3	liegt				VVFIN		
6623.1	0.5	ihr				PPOSAT		
6623.6	0.2	Kopf		head		NN		
6623.8	0.1	ruht				VVFIN		
6623.9	0.3	auf				APPR		
6624.2	0.4	mehreren				PIAT		
6624.6	0.3	Kissen		object		NN		
6624.9	1.5	sie				PPER		
6626.4	0.3	öffnet				VVFIN		
6626.7	0.1	die				ART		
6626.8	0	Augen		face		NN		
6627.7	8	er				PPER		
6635.7	0.2	stellt				VVFIN		
6635.9	0.1	das				ART		
6636	0.3	Tablett		object		NN		
6636.3	0.2	auf				APPR		
6636.5	0.1	ein				ART		
6636.6	0.4	Tischchen		furniture		NN		
6637	0.4	neben				APPR		
6637.4	0.1	dem				ART		
6637.5	0.2	Bett		furniture		NN		
6637.7	1.8	und				KON		
6639.5	0.3	schiebt				VVFIN		
6639.8	0.1	ein				ART		
6639.9	0.4	Fenster		roomgeo		NN		
6640.3	0.2	hoch				PTKVZ		
6640.5	4.2	er				PPER		
6644.7	0.2	setzt				VVFIN		
6644.9	0.1	sich				PRF		
6645	0.2	auf				APPR		
6645.2	0.2	einen				ART		
6645.4	0.2	Stuhl		furniture		NN		
6645.6	0.7	Jenny		fname		NE		
6646.3	0.2	dreht				VVFIN		
6646.5	0.2	sich				PRF		
6646.7	0.2	zu				APPR		
6646.9	0.2	ihm				PPER		
6647.1	0.3	und				KON		
6647.4	0.3	stützt				VVFIN		
6647.7	0	den				ART		
6647.7	0.3	Kopf		head		NN		
6648	0.1	in				APPR		
6648.1	0.1	die				ART		
6648.2	0.1	Hand		bodypart		NN		
6648.3	9.9	Forrest		mname		NE		
6658.2	0.2	nachts		time		ADV		
6658.4	0.1	in				APPR		
6658.5	0.4	Vietnam		setting_rec		NE		
6658.9	5.7	er				PPER		
6664.6	0.2	nimmt				VVFIN		
6664.8	0.1	den				ART		
6664.9	0.5	Stahlhelm		head		NN		
6665.4	0.1	ab				PTKVZ		
6665.5	0.2	und				KON		
6665.7	0.2	sieht				VVFIN		
6665.9	0.1	zu				APPR		
6666	0.3	einem				ART		
6666.3	0.4	Wolkenloch		###geo###		NN		
6666.7	0.2	am				APPRART		
6666.9	0.2	Himmel		###geo###		NN		
6667.1	2.1	Jenny		fname		NE		
6669.2	0.4	lächelt				VVFIN		
6671.6	4.6	er		male		PPER		
6676.2	0.1	steht				VVFIN		
6676.3	0.1	auf				APPR		
6676.4	0.2	dem				ART		
6676.6	0.2	Kutter		setting_rec;object		NN		
6676.8	4.3	in				APPR		
6681.1	0.2	einem				ART		
6681.3	0.1	See		geo		NN		
6681.4	0.5	spiegeln				VVFIN		
6681.9	0.1	sich				PRF		
6682	0.4	Gipfel		setting_new;geo		NN		
6682.4	1.6	Er#läuft	###			VVFIN		
6684	0.3	daran				PROAV		
6684.3	0.3	entlang				PTKVZ		
6684.6	12	Forrest		mname		NE		
6696.6	0.1	mit				APPR		
6696.7	0.5	zotteligem				ADJA		
6697.2	0.2	Haar		head		NN		
6697.4	0.3	und				KON		
6697.7	0.1	Bart		face		NN		
6697.8	10.5	am				APPRART		
6708.3	0.2	Bett		setting_new;furniture		NN		
6708.5	0.2	sieht				VVFIN		
6708.7	0.2	Forrest		mname		NE		
6708.9	0.7	abwesend				ADJD		
6709.6	0.1	vor				APPR		
6709.7	0.2	sich				PRF		
6709.9	0.1	hin				ADV		
6710	0.6	Jenny		fname		NE		
6710.6	0.2	blickt				VVFIN		
6710.8	0.5	versonnen				VVINF		
6711.3	0.1	zum				APPRART		
6711.4	0.4	Fenster		roomgeo		NN		
6711.8	5.1	er				PPER		
6716.9	0.2	schaut				VVFIN		
6717.1	0.2	sie				PPER		
6717.3	0	an				PTKVZ		
6717.3	4.5	Jenny		fname		NE		
6721.8	0.3	sieht				VVFIN		
6722.1	0.1	ihm				PPER		
6722.2	0.1	in				APPR		
6722.3	0.1	die				ART		
6722.4	0.3	Augen		face		NN		
6724.6	0.7	lächelt				VVFIN		
6725.3	0.5	traurig				ADJD		
6725.8	0.3	und				KON		
6726.1	0.3	nimmt				VVFIN		
6726.4	0.2	seine				PPOSAT		
6726.6	0.2	Hand		bodypart		NN		
6726.8	6.4	Forrest		mname		NE		
6733.2	0.4	sieht				VVFIN		
6733.6	0	sie				PPER		
6733.6	0.4	zärtlich				ADJD		
6734	0.2	an				PTKVZ		
6734.2	4.4	er				PPER		
6738.6	0.2	steht				VVFIN		
6738.8	0.2	am				APPRART		
6739	0.3	Grabstein		setting_new;object		NN		
6739.3	0.6	um#den#ein	###			ART		
6739.9	0.2	Kranz		object		NN		
6740.1	0.2	aus				APPR		
6740.3	0.4	Steinen		object		NN		
6740.7	0.2	liegt				VVFIN		
6740.9	14	er				PPER		
6754.9	0.2	schaut				VVFIN		
6755.1	0.2	dabei				PROAV		
6755.3	0.2	zu		setting_new		PTKVZ		
6755.5	22.4	abends		++		ADV		
6777.9	0.3	er				PPER		
6778.2	0.2	sitzt				VVFIN		
6778.4	0.1	bei				APPR		
6778.5	0.2	seinem				PPOSAT		
6778.7	0.2	Sohn		setting_new;male		NN		
6778.9	0.4	der				PDS		
6779.3	0.4	liest				VVFIN		
6784.6	16.2	auf				APPR		
6800.8	0.2	der				ART		
6801	0.3	Veranda		locale_rec		NN		
6801.3	0.2	steht				VVFIN		
6801.5	0.2	eine				ART		
6801.7	0.3	Platte		furniture		NN		
6802	5.5	die				ART		
6807.5	0.2	zwei		male		CARD		
6807.7	0.4	sitzen				VVFIN		
6808.1	0	mit				APPR		
6808.1	0.6	Angelruten		object		NN		
6808.7	0.2	auf				APPR		
6808.9	0.1	dem				ART		
6809	0.5	Baumstumpf		object		NN		
6809.5	0.1	am				APPRART		
6809.6	0.3	Fluss		setting_new;geo		NN		
6809.9	29.7	neben				APPR		
6839.6	0.2	einem				ART		
6839.8	0.6	Blumenstrauß		object		NN		
6840.4	0.4	lehnt				VVFIN		
6840.8	0.1	er#den	###			ART		
6840.9	0.3	Brief		object		NN		
6841.2	0.1	an				APPR		
6841.3	0.2	den				ART		
6841.5	0.4	Grabstein		object		NN		
6841.9	0.7	auf				APPR		
6842.6	0.2	dem				ART		
6842.8	0.3	Umschlag		object		NN		
6843.1	0.2	steht				VVFIN		
6843.3	0.1	in				APPR		
6843.4	0.6	Kinderschrift				NN		
6844	0.4	Mom				NE		
6844.5	1.4	Forres#t	###			NE		
6845.9	0.3	tritt				VVFIN		
6846.2	0.2	wieder				ADV		
6846.4	0.1	aus				APPR		
6846.5	0.2	dem				ART		
6846.7	0.5	Steinkranz		object		NN		
6847.2	0.3	und				KON		
6847.5	0.3	bleibt				VVFIN		
6847.8	0.1	stehen				VVINF		
6904.5	15.2	mit				APPR		
6919.7	0.4	gesenkten				ADJA		
6920.1	0.2	Kopf		head		NN		
6920.3	0.6	entfernt				VVFIN		
6920.9	0.2	sich				PRF		
6921.1	0.3	Forrest		mname		NE		
6921.4	0.2	von				APPR		
6921.6	0.1	dem				ART		
6921.7	0.3	Grab		geo		NN		
6922	0.3	unter				APPR		
6922.3	0.1	der				ART		
6922.4	0.4	ausladenden				ADJA		
6922.8	0.6	Eiche		geo		NN		
6923.4	0.1	die				ART		
6923.5	0.2	auf				APPR		
6923.7	0.2	einer				ART		
6923.9	0.3	Wiese		roomgeo		NN		
6924.2	0.2	steht				VVFIN		
6924.4	0.6	in				APPR		
6925	0.2	der				ART		
6925.2	0.1	Nähe				NN		
6925.3	0.5	leuchtet				VVFIN		
6925.8	0.3	die				ART		
6926.1	0.4	tiefstehende				ADJA		
6926.5	0.2	Sonne		geo		NN		
6926.7	0.4	in				APPR		
6927.1	0.4	warmen				ADJA		
6927.5	0.5	Orange				NN		
6928	0.2	durch				APPR		
6928.2	0.2	eine				ART		
6928.4	0.3	Baumkrone		geo		NN		
6933.9	0.9	Hinter#Forrest	###			NE		
6934.8	0.3	fliegt				VVFIN		
6935.1	0.1	ein				ART		
6935.2	0.5	Vogelschwarm				NN		
6935.7	0.4	vorbei				PTKVZ		
6938.6	2.3	Forrest#sieht	###			VVFIN		
6940.9	0.2	ihm				PPER		
6941.1	0.2	nach				PTKVZ		
6945	0.3	an				APPR		
6945.3	0.2	der				ART		
6945.5	0.4	Straße		setting_rec;geo		NN		
6945.9	0.3	sitzen				VVFIN		
6946.2	0.3	Vater		male		NN		
6946.5	0.1	und				KON		
6946.6	0.2	Sohn		male		NN		
6946.8	0.2	auf				APPR		
6947	0.1	einem				ART		
6947.1	0.5	Baumstumpf		object		NN		
6947.6	3.9	Er#zieht#das#Curious#George#Buch	###			###		
6951.5	0.1	aus				APPR		
6951.6	0.3	der				ART		
6951.9	0.2	Schultasche		object		NN		
6952.1	11.9	Forrest		mname		NE		
6964	0.2	blättert				VVFIN		
6964.2	0.3	darin				PROAV		
6964.5	0.3	die				ART		
6964.8	0.7	grau-weiße				ADJA		
6965.5	0.2	Feder		object		NN		
6965.7	0.3	fällt				VVFIN		
6966	0.5	unbemerkt				ADJD		
6966.5	0.2	raus				PTKVZ		
6966.7	3	er				PPER		
6969.7	0.3	steckt				VVFIN		
6970	0.1	das				ART		
6970.1	0.2	Buch		object		NN		
6970.3	0.3	zurück				ADV		
6970.6	0.2	in				APPR		
6970.8	0	die				ART		
6970.8	0.3	Tasche		object		NN		
6971.1	1.9	mit				APPR		
6973	0.1	der				ART		
6973.1	0.1	Tasche		object		NN		
6973.2	0.3	über				APPR		
6973.5	0.2	der				ART		
6973.7	0.1	Schulter		body		NN		
6973.8	0.2	und				KON		
6974	0.3	einer				ART		
6974.3	0.8	Frühstückstüte		object		NN		
6975.1	0.1	geht				VVFIN		
6975.2	0.5	Forrest				###		
6975.7	0.3	Junior		mname		NE		
6976	0.2	zur				APPRART		
6976.2	0.3	Bustür		object		NN		
6977.5	15	der				ART		
6992.5	0.2	Junge		male		NN		
6992.7	0.2	sieht				VVFIN		
6992.9	0.2	zur				APPRART		
6993.1	0.3	Busfahrerin		female		NN		
6993.4	0.5	hoch				ADJD		
6993.9	0.2	die				ART		
6994.1	0.4	Kaugummi		object		NN		
6994.5	0.2	kaut				VVPP		
6994.7	8.6	sie				PPER		
7003.3	0.2	lacht				VVFIN		
7003.5	0.2	ihn				PPER		
7003.7	0.1	an				PTKVZ		
7003.8	0.4	der				ART		
7004.2	0.3	kleine				###		
7004.5	0.3	winkt				VVFIN		
7004.8	0.2	seinem				PPOSAT		
7005	0.3	Vater		male		NN		
7005.3	0.2	und				KON		
7005.5	0.2	steigt				VVFIN		
7005.7	0.2	ein				PTKVZ		
7006.7	11.1	Forrest#sieht	###			VVFIN		
7017.8	0.2	dem				ART		
7018	0.1	Bus		object		NN		
7018.1	0.3	nach				PTKVZ		
7018.4	5.3	er				PPER		
7023.7	0.4	setzt				VVFIN		
7024.1	0	sich				PRF		
7024.1	0.3	wieder				ADV		
7024.4	0.1	auf				APPR		
7024.5	0.2	dem				ART		
7024.7	0.5	Baumstumpf		object		NN		
7025.2	0.1	und				KON		
7025.3	0.4	schaut				VVFIN		
7025.7	0.6	melancholisch				ADJD		
7026.3	0.2	vor				APPR		
7026.5	0.2	sich				PRF		
7026.7	0.1	hin				ADV		
7026.8	3.6	Forrest#Hände	###			NN		
7030.4	0.6	ruhen				VVFIN		
7031	0.6	auf				APPR		
7031.6	0.3	seinen				PPOSAT		
7031.9	0.3	Knien		bodypart		NN		
7032.2	2.1	zwischen				APPR		
7034.3	0.2	seinen				PPOSAT		
7034.5	0.2	Füßen		bodypart		NN		
7034.7	0.5	liegt				VVFIN		
7035.2	0	die				ART		
7035.2	0.4	Feder		object		NN		
7035.6	0.1	im				APPRART		
7035.7	0.2	Gras		roomgeo		NN		
7035.9	0.7	ein				ART		
7036.6	0.4	Windstoß				NN		
7037	0.5	wirbelt				VVFIN		
7037.5	0.1	sie			object	PPER		
7037.6	0.2	hoch				PTKVZ		
7039.7	7.4	die				ART		
7047.1	0.3	Feder		object		NN		
7047.4	0.3	steigt				VVFIN		
7047.7	0.1	höher				ADJD		
7047.8	0.3	in				APPR		
7048.1	0.2	die				ART		
7048.3	0.3	Luft				NN		
7048.6	0.5	dabei				PROAV		
7049.1	0.3	dreht				VVFIN		
7049.4	0.2	sie			object	PPER		
7049.6	0	sich				PRF		
7049.6	0.5	sanft				VVINF		
7050.1	0.8	unten				ADV		
7050.9	0.3	sitzt				VVFIN		
7051.2	0.2	Forrest		mname		NE		
7051.4	0.5	immer				ADV		
7051.9	0	noch				ADV		
7051.9	0.2	auf				APPR		
7052.1	0.2	dem				ART		
7052.3	0.5	Baumstumpf		object		NN		
7052.8	4	die				ART		
7056.8	0.3	Feder		object		NN		
7057.1	0.4	fliegt				VVFIN		
7057.5	0.2	über				APPR		
7057.7	0.2	die				ART		
7057.9	0.3	Wipfel		geo		NN		
7058.2	0.2	der				ART		
7058.4	0.4	mächtigen				ADJA		
7058.8	0.3	Bäume		geo		NN		
7059.1	0.2	an				APPR		
7059.3	0.1	der				ART		
7059.4	0.4	Zufahrt		geo		NN		
7064.2	0.4	hoch				ADJD		
7064.6	0.4	über				APPR		
7065	0.1	der				ART		
7065.1	0.3	Feder		object		NN		
7065.4	0.2	lugt				VVFIN		
7065.6	0.4	zwischen				APPR		
7066	0.3	Wolken		###geo###		NN		
7066.3	0.2	der				ART		
7066.5	0.2	blaue				ADJA		
7066.7	0.3	Himmel				NN		
7067	0.5	hindurch				PROAV		
7070.9	0.3	die				ART		
7071.2	0.4	Feder		object		NN		
7071.6	0.3	sinkt				VVFIN		
7071.9	0.2	etwas				PIS		
7072.1	0.4	herab				ADV		
7072.5	0.5	und				KON		
7073	0.3	wirbelt				VVFIN		
7073.3	0.3	herum				PTKVZ		
7076	0.3	sie				PPER		
7076.3	0.2	wird				VAFIN		
7076.5	0.1	wieder				ADV		
7076.6	0.4	angehoben				VVPP		
7080	0.4	und				KON		
7080.4	0.3	schwebt				VVFIN		
7080.7	0	auf				APPR		
7080.7	0.2	die				ART		
7080.9	0.4	Kamera			object	NN		
7081.3	0.2	zu				PTKVZ		
7081.5	1.8	das				ART		
7083.3	0.2	Bild			object	NN		
7083.5	0.3	wird				VAFIN		
7083.8	0.1	schwarz				ADJD		
