onset	duration	person	FG	kind	prosody	sentence	text	grammar	Beschreibung	Erwähnt	comment
6050.480	1.840	FORREST (V.O.)	1	speech	regular	HS	Ich hatte ne menge Gesellschaft.		person		
6052.400	1.240	ERZAEHLER	1	speech	regular	none	Im Hintergrund Tafelberge		geo		
6053.720	1.320	FORREST (V.O.)	1	speech	regular	HS	Meine Mama hatte immer gesagt:			fname	
6072.240	0.760	ERZAEHLER	1	speech	regular	HS	Er bleibt stehen.				
6078.600	3.120	ERZAEHLER	1	speech	regular	HS	Sein welliges Haar unter dem Käppi reicht bis zu den Schulterblättern.		face;body		
6081.880	2.680	ERZAEHLER	1	speech	regular	HS	Sein zotteliger Bart bis auf die Brust.		face;body		
6083.920	0.680	ERZAEHLER	1	speech	regular	HS	Er dreht sich um.				
6085.760	0.360	YOUNG MAN	1	speech	commanding	none	Ruhe				
6089.480	1.720	ERZAEHLER	1	speech	regular	HS	Forrest sieht zu den Leuten hinüber.		mname;persons		
6106.320	2.320	ERZAEHLER	1	speech	regular	HS	Mit schleppenden Schritten geht er auf die Gruppe zu.		persons		
6117.520	2.080	ERZAEHLER	1	speech	regular	HS	Die Leute weichen nach links und rechts aus...		persons		
6119.880	1.560	ERZAEHLER	1	speech	regular;addendum	HS	...lassen ihn durch und sehen ihm nach.				
6123.280	1.320	YOUNG MAN	1	speech	asking	question	Was soll denn jetzt aus uns werden?				
6124.840	1.000	ERZAEHLER	1	speech	regular	HS	Forrest geht weiter.		mname		
6126.280	0.520	FORREST (V.O.)	1	speech	regular	none	Und dann...				
6127.600	2.080	FORREST (V.O.)	1	speech	regular;addendum	HS	...waren die Zeiten meiner Lauferei vorbei.				
6131.000	1.280	FORREST (V.O.)	1	speech	regular	HS	Ich ging zurück nach Hause.				
6132.960	0.800	FORREST (V.O.)	1	speech	regular;addendum	none	Nach Alabama		setting;region		
6133.800	0.640	ERZAEHLER	1	speech	regular	none	Im Fernseher		object		
6134.480	1.360	ERZAEHLER	1	speech	regular	HS	Ronald Reagan geht zu seinem Wagen.		mname;object		
6134.480	5.000	CROWD ON THE TV	0	speech	regular		background noise				###
6135.920	0.440	NEWSCASTER	1	speech	regular	none	Und dann...				
6137.040	0.800	NEWSCASTER	1	speech	regular;addendum	none	...plötzlich Schüsse				
6139.560	1.120	ERZAEHLER	1	speech	regular	HS	Der Schütze wird überwältigt.		male		
6140.480	2.960	NEWSCASTER	1	speech	regular	HS	Fünf oder sechs Schüsse wurden von dem Attentäter abgefeuert.				
6140.880	6.520	CROWD ON THE TV	1	non	regular	none	screaming				
6143.960	2.160	NEWSCASTER	1	speech	regular	HS	Der Präsident wurde in die Brust getroffen.			male;bodypart	
6147.440	6.080	NEWSCASTER	0	speech	regular	incomplete	Der Täter wurde unmittelbar danach [...]			male	
6146.160	0.640	ERZAEHLER	1	speech	regular	none	Bei Forrest		locale		
6146.840	0.360	ERZAEHLER	1	speech	regular	address	Louise		fname		
6147.400	1.200	LOUISE	1	speech	regular	HS	Ich hab die Post geholt.				
6157.840	1.080	FORREST	1	speech	regular;addendum	HS	Deswegen bin ich jetzt hier.				###setting###
6159.080	0.920	ELDERLY WOMAN	1	non	regular	none	ehhmhmhm				
6164.600	7.760	FORREST	1	speech	regular	NS	...ich soll den neuner Bus nehmen zur Richmond Street.			oobject;geo	
6167.600	4.840	FORREST	1	speech	regular	NS	Austeigen und einen Block weitergehen nach links zur Henry Street 1-9-4-7			geo;geo;geo	
6172.680	0.840	FORREST	1	speech	regular	none	Apartment 4			locale	
6173.960	0.560	ELDERLY WOMAN	1	speech	regular	none	Naja				
6175.000	2.200	ELDERLY WOMAN	1	speech	regular	HS	Da brauchen sie doch nicht in den Bus zu steigen.			object	
6177.520	3.480	ELDERLY WOMAN	1	speech	regular	HS	Die Henrystreet ist nur 5 oder 6 Blocks weiter.			geo;geo;geo	
6181.160	1.000	ELDERLY WOMAN	1	speech	regular	none	Einfach da runter				
6182.400	1.160	ERZAEHLER	1	speech	regular	HS	Sie zeigt über die Straße.		geo		
6183.640	0.680	FORREST	1	speech	regular	none	Einfach da runter				
6184.280	1.000	ELDERLY WOMAN	1	speech	regular	none	Einfach da runter				
6185.480	2.680	ERZAEHLER	1	speech	regular	AND	Er nimmt ihr den Brief ab und rennt mit Pralinenschachtel und Koffer...		object;object;object		
6188.400	1.400	FORREST	1	speech	regular	none	Vielen Dank für die Unterhaltung				
6189.960	0.680	ERZAEHLER	1	speech	regular	none	...auf die Straße.		geo		
6194.160	1.080	ERZAEHLER	1	speech	regular	NS	Forrest hetzt weiter.		mname		
6198.440	1.400	ERZAEHLER	1	speech	regular	NS	Jenny öffnet ihre Wohnungstür.		fname;roomgeo		
6201.640	1.000	JENNY	1	speech	regular	address	Hey				
6203.360	0.880	JENNY	1	speech	regular	address	Forrest		mname		
6204.360	0.840	ERZAEHLER	1	speech	regular	NS	Sie umarmt ihn.				
6207.240	1.160	JENNY	1	speech	commanding	imperative	Komm rein! komm rein!				
6208.640	1.200	FORREST	1	speech	regular	HS	Ich hab deinen Brief gekriegt.			object	
6209.880	0.160	JENNY	1	non	regular	none	aaaachhh				
6210.080	1.360	JENNY	1	speech	regular	HS	Ich hatte mich schon gewundert.				
6211.880	1.760	ERZAEHLER	1	speech	regular	HS	Jenny hat eine nackenlange Föhnfrisur.		fname;face		
6213.880	1.080	FORREST	1	speech	regular	HS	Hier wohnst du also.				
6218.680	0.760	FORREST	1	speech	regular	HS	Es ist sehr nett.				
6220.640	1.840	FORREST	1	speech	regular	HS	Und eine Klimaanlage hast du ja auch.		object		
6222.720	2.400	ERZAEHLER	1	speech	regular	HS	Sie trägt noch ihr türkisfarbenes Kellnerinnen-Kleid.		body		
6225.640	0.560	FORREST	1	non	regular	none	ooooohhhh				
6226.800	1.120	ERZAEHLER	1	speech	regular	HS	Forrest gibt ihr die Schachtel.		mname;object		
6229.040	0.680	JENNY	1	speech	regular	none	Vielen Dank				
6229.840	1.880	FORREST	1	speech	regular	HS	Ich hab welche gegessen.				
6238.000	1.160	JENNY	1	speech	regular	none	Von allem möglichen				
6239.440	0.600	JENNY	1	speech	regular	HS	Da bist du.		object;object		
6240.080	0.360	FORREST	1	non	regular	none	aah				
6241.520	0.720	ERZAEHLER	1	speech	regular	none	Auf den Covern		object		
6242.240	0.880	JENNY	1	speech	regular	HS	Wie du läufst.				##timing s. movie###
6243.200	2.080	ERZAEHLER	1	speech	regular	none	von 'Runner's World' und vom 'National Enquirer'		objects		
6245.320	0.240	FORREST	1	speech	regular	none	Ich...				
6245.760	0.320	FORREST	1	non	regular	none	eech				
6246.720	1.240	FORREST	1	speech	regular	HS	Ich bin sehr weit gelaufen.				
6248.640	1.320	FORREST	1	speech	regular	HS	Hab mir viel Zeit genommen.				
6250.080	1.080	ERZAEHLER	1	speech	regular	HS	Jenny schaut ins Album.		fname;object		
6251.240	1.040	ERZAEHLER	1	speech	regular	HS	Forrest betrachtet sie.		mname		
6252.560	0.560	JENNY	1	speech	regular	none	Hier				
6255.160	1.120	ERZAEHLER	1	speech	regular	HS	Sie klappt das Album zu.		object		
6258.040	0.840	JENNY	1	non	regular	none	huuuch				
6260.080	0.400	JENNY	1	non	regular	none	äääh				
6260.520	0.400	JENNY	1	speech	regular	address	Forrest		mname		
6266.200	0.400	JENNY	1	speech	regular	none	Ich...				
6266.640	0.440	JENNY	1	non	regular	none	äääh				
6273.720	1.640	JENNY	1	speech	regular	NS	Ich war ziemlich kaputt und...				
6276.360	1.200	ERZAEHLER	1	speech	regular	HS	Eine Frau bringt einen Jungen.		female;male		
6277.640	0.520	LYNN MARIE	1	non	regular	none	uhuh				
6277.800	0.760	JENNY	1	speech	regular	address	Hey				
6278.440	0.560	LYNN MARIE	1	speech	regular	address	Hallo				
6280.760	0.800	ERZAEHLER	1	speech	regular	HS	Sie hebt ihn hoch.				
6281.440	1.760	JENNY	1	speech	regular	HS	Das ist mein alter Freund aus Alabama.		male	region	
6283.240	0.320	LYNN MARIE	1	non	regular	none	ach				
6287.680	3.120	LYNN MARIE	1	speech	regular	complex	Aber hab ich doch gern gemacht. Ich muss los. Ich steh in der zweiten Reihe.				
6291.840	2.440	ERZAEHLER	1	speech	regular	HS	Sie geht mit dem blonden Jungen auf dem Arm zu Forrest.		face;male;bodypart;mname		
6294.720	2.840	JENNY	1	speech	asking	complex	Das ist mein sehr guter Freund Mr Gump. Sagst du guten Tag zu ihm?		male;mname		
6299.280	0.520	FORREST	1	speech	regular	address	Hallo				
6300.400	1.280	FORREST JR.	1	speech	asking	question	Kann ich jetzt Fernsehen gehen?				
6303.800	1.080	ERZAEHLER	1	speech	regular	HS	Er läuft ins Kinderzimmer.		roomgeo	locale	
6306.120	0.960	FORREST	1	speech	regular	HS	Du bist eine Mama.		female		
6307.120	0.520	FORREST	1	speech	regular	address	Jenny		fname		
6307.960	0.920	JENNY	1	speech	regular	HS	Ich bin eine Mama.		female		
6312.160	1.200	JENNY	1	speech	regular	HS	Sein Name ist Forrest.		mname		
6314.960	0.840	FORREST	1	speech	regular	HS	Er heißt wie ich.				
6317.840	1.440	JENNY	1	speech	regular	HS	Es ist der Name seines Daddys.			male	
6326.480	1.480	ERZAEHLER	1	speech	regular	HS	Er starrt weiter zu dem Jungen.		male		
6330.600	87.000	OST	1	song	instrumental	none					
6333.360	1.360	ERZAEHLER	1	speech	regular	HS	Verstört weicht er zurück.				
6335.640	1.480	ERZAEHLER	1	speech	regular	HS	Und senkt verschämt den Blick.		face		
6340.240	0.480	JENNY	1	speech	regular	address	Hey				
6342.280	0.320	JENNY	1	speech	regular	address	Forrest		mname		
6340.840	1.280	ERZAEHLER	1	speech	regular	HS	Er steht unruhig auf der Stelle.				
6342.680	0.000	JENNY	1	speech	regular	address	Forrest		mname		
6342.720	0.560	JENNY	1	speech	commanding	imperative	Sieh mich an!				
6344.120	0.640	JENNY	1	speech	commanding	imperative	Sieh mich an!				
6344.800	0.760	JENNY	1	speech	regular	address	Forrest		mname		
6346.160	0.840	ERZAEHLER	1	speech	regular	HS	Sie nimmt seine Hand.		bodypart		
6352.400	0.400	JENNY	1	speech	asking	none	Ok?				
6357.760	0.920	JENNY	1	speech	asking	question	Ist er nicht schön?				
6360.440	2.600	FORREST	1	speech	regular	HS	Ich hab noch nie im Leben etwas so schönes gesehen.				
6367.080	0.360	FORREST	1	speech	regular	none	Aber...				
6371.600	0.680	FORREST	1	speech	asking	none	Ist er...				
6372.720	1.440	FORREST	1	speech	asking	none	...klug oder ist er...				
6374.360	0.120	FORREST	1	speech	regular	none	...er...				
6374.560	1.040	JENNY	1	speech	regular	HS	Er ist sehr klug.				
6374.600	3.720	FORREST	0	non	regular	none	sobbing				###
6376.520	1.880	JENNY	1	speech	regular	HS	Er gehört zu den Klügsten in seiner Klasse.				
6379.000	2.680	ERZAEHLER	1	speech	regular	HS	Sein Blick geht zwischen ihr und Forrest Junior hin und her.		face;male;bodypart;mname		
6387.200	1.800	JENNY	1	speech	commanding	complex	Ja es ist ok. Unterhalt dich mit ihm!				
6398.600	0.960	FORREST	1	speech	asking	question	Was guckst du denn da?				
6400.000	0.720	FORREST JR.	1	speech	regular	none	Ernie und Bert				
6401.160	1.440	ERZAEHLER	1	speech	regular	HS	Forrest setzt sich neben ihn.		mname		
6406.760	1.520	JENNY	1	non	regular	none	haaa hmmm				
6408.000	2.800	ERZAEHLER	1	speech	regular	HS	Jenny beobachtet die beiden gerührt.		fnmae		
6417.560	2.720	ERZAEHLER	1	speech	regular	HS	Auf einem Spielplatz in einem Park schaukelt Forrest Junior.		setting;geo;mname		
6420.440	1.440	ERZAEHLER	1	speech	regular	HS	Seine Eltern sitzen auf einer Bank.		persons;furniture		
6423.440	0.680	JENNY	1	speech	regular	address	Forrest		mname		
6426.400	0.880	JENNY	1	speech	regular	HS	Ich bin krank.				
6430.480	0.440	FORREST	1	speech	asking	question	Was ist?				
6430.960	0.600	FORREST	1	speech	asking	question	Hast du Husten?				
6431.600	0.800	FORREST	1	speech	asking	question	Bist du erkältet?				
6433.920	1.680	JENNY	1	speech	regular	HS	Ich hab so eine Art Virus.				
6436.600	1.320	JENNY	1	speech	regular	HS	Und die Ärzte wissen...			persons	
6443.080	0.720	GIRL IN BACKGROUND	0	non	regular	none	iiiiiiiigh				
6446.280	1.560	FORREST	1	speech	exclamation	imperative	Dann komm doch mit mir nach Haus!			setting	
6450.080	0.440	FORREST	1	speech	regular	address	Jenny		fname		
6450.560	0.520	FORREST	1	speech	regular	none	Du und...				
6451.720	1.000	FORREST	1	speech	regular	none	...der kleine Forrest		mname		
6452.920	0.840	FORREST	1	speech	regular	HS	Ihr kommt mit in...				
6454.160	1.440	FORREST	1	speech	regular	none	...in mein Haus in Greenbow.			geo;town	
6464.520	0.960	JENNY	1	speech	asking	question	Würdest du mich heiraten?				
6465.520	0.520	JENNY	1	speech	regular	address	Forrest		mname		
6472.080	0.800	FORREST	1	speech	regular	none	Okay				
6473.120	2.360	ERZAEHLER	1	speech	regular	HS	Vor Forrests Haus elegant gekleidete Leute.		setting:geo;persons		
6474.120	-0.120	MINISTER	0	speech	regular						###
6474.200	6.680	WEDDING GUESTS	0	speech	regular						
6479.520	0.560	LOUISE	1	speech	regular	address	Forrest		mname		
6480.920	0.880	LOUISE	1	speech	regular	HS	Wir müssen anfangen.				
6482.600	2.480	ERZAEHLER	1	speech	regular	HS	Jenny kommt aus dem Haus auf die blumengeschmückte Veranda.		fname;geo		
6485.360	1.200	ERZAEHLER	1	speech	regular	HS	Forrest geht ihr entgegen.		mname		
6487.120	4.600	ERZAEHLER	1	speech	regular	HS	Er trägt einen hellgrauen Anzug mit einem Sträußchen im Knopfloch und eine dunkle geblümte Krawatte.		body;object;object		
6492.320	2.320	ERZAEHLER	1	speech	regular	HS	Jenny steigt barfuß die Stufen zu ihm herunter.		fname;furniture		
6495.080	13.400	WEDDING GUESTS	1	speech	regular						###BG noise###
6495.120	4.600	ERZAEHLER	1	speech	regular	HS	Sie trägt ein cremefarbenes schlichtes Brautkleid mit Puffärmeln und einen Blumenkranz im Haar.		body;object;face		
6500.320	0.320	JENNY	1	speech	regular	address	Hi				
6502.640	0.680	JENNY	1	speech	regular	none	Deine Krawatte		object		
6503.560	0.920	ERZAEHLER	1	speech	regular	HS	Jenny richtet sie.		fname		
6508.480	1.360	ERZAEHLER	1	speech	regular	HS	Die beiden blicken zur Zufahrt.		geo		
6513.160	1.040	ERZAEHLER	1	speech	regular	none	...Dan über den Rasen. 		mname		
6514.520	1.360	ERZAEHLER	1	speech	regular	HS	Eine Asiatin begleitet ihn.		female		
6514.560	97.160	OST	1	song	instrumental						
6516.080	1.360	FORREST	1	speech	exclamation	none	Lt. Dan		mname		###exclamation###
6518.160	1.640	ERZAEHLER	1	speech	regular	HS	Zögernd geht er auf das Paar zu.		persons		
6520.440	2.240	ERZAEHLER	1	speech	regular	HS	Dan nähert sich langsam mit steifen Schritten.		mname		
6527.400	2.400	ERZAEHLER	1	speech	regular	HS	Seine Begleiterin ist fast einen Kopf kleiner als er.		female;body		
6530.040	2.080	ERZAEHLER	1	speech	regular	HS	Sie trägt ein lilafarbenes geblümtes Kleid.		body		
6532.240	1.160	FORREST	1	speech	regular	address	Lt. Dan		mname		
6534.960	0.360	LT. DAN	1	speech	regular	address	Hallo				
6535.400	0.640	LT. DAN	1	speech	regular	address	Forrest		mname		
6536.800	1.680	FORREST	1	speech	regular	HS	Sie haben neue Beine.		bodyparts		
6539.160	0.720	FORREST	1	speech	regular	none	Neue Beine		bodyparts		
6539.920	0.760	JENNY	1	non	regular	none	mmhmm				
6540.920	0.440	LT. DAN	1	speech	regular	none	Ja				
6541.440	1.200	LT. DAN	1	speech	regular	HS	Ich hab neue Beine.		bodyparts		
6542.840	1.240	ERZAEHLER	1	speech	regular	HS	Er zeigt seine Prothese.		object		
6546.080	1.200	ERZAEHLER	1	speech	regular	HS	Sie steckt in Schuh und Socke.		object;object		
6547.280	1.440	LT. DAN	1	speech	regular	HS	Sowas benutzen sie in der Raumfahrt.				
6552.920	1.240	FORREST	1	speech	regular	none	Zauberbeine				
6556.200	0.440	LT. DAN	1	speech	regular	none	Das...				
6558.240	0.960	LT. DAN	1	speech	regular	HS	...ist meine Verlobte.		female		
6559.760	0.600	LT. DAN	1	speech	regular	none	Susan		fname		
6562.760	1.720	FORREST	1	speech	regular	address	Lt. Dan		mname		
6566.680	0.960	ERZAEHLER	1	speech	regular	HS	Sie gibt ihm die Hand.		bodypart		
6568.160	1.000	FORREST	1	speech	regular	address	Lt. Dan		mname		
6570.160	1.040	FORREST	1	speech	regular	HS	Das ist meine Jenny.		fname		
6571.680	0.480	JENNY	1	speech	regular	HS	Hallo				
6575.080	0.040	JENNY	1	non	regular	none					###big wet kiss for Dan###
6575.560	2.240	ERZAEHLER	1	speech	regular	AND	Sie reicht Dan die Hand und küsst ihn auf die Wange.		bodypart;face		
6578.080	1.080	ERZAEHLER	1	speech	regular	HS	Dan sieht Forrest an.		mname		
6579.440	1.000	ERZAEHLER	1	speech	regular	HS	Der schmunzelt stolz.				
6582.240	0.560	LT. DAN	1	non	regular	none	hach				
6583.440	0.600	ERZAEHLER	1	speech	regular	none	Im Garten		locale		
6586.720	1.520	MINISTER	0	speech	asking	question	Jenny zu deiner Frau nehmen?		fname;female		
6596.480	2.480	MINISTER	0	speech	regular	HS	Erkläre ich euch hiermit zu Mann und Frau.				
6600.280	3.200	ERZAEHLER	1	speech	regular	HS	Trockenes Laub weht über die von mächtigen Bäumen gesäumte Zufahrt.		geo;geo		
6604.920	3.880	ERZAEHLER	1	speech	regular	HS	Zwischen den Bäumen spazieren Jenny und Forrest Händchen haltend auf das Haus zu.		geo;fname;mname;bodyparts		
6609.160	2.120	ERZAEHLER	1	speech	regular	AND	Ihr Sohn hebt etwas auf und gibt es seinem Vater. 		male;male		
6611.760	1.080	ERZAEHLER	1	speech	regular	HS	Der nimmt ihn an die Hand.		bodyparts		
6614.480	3.880	ERZAEHLER	1	speech	regular	HS	Im Haus kommt Forrest mit einem Frühstückstablett ins ehemalige Schlafzimmer seiner Mutter.		locale;geo;mname;object		
6623.520	1.480	ERZAEHLER	1	speech	regular	HS	Ihr Kopf ruht auf mehreren Kissen.		face;objects		
6626.240	0.960	ERZAEHLER	1	speech	regular	HS	Sie öffnet die Augen.		face		
6628.440	0.720	JENNY	1	speech	regular	address	Hey				
6629.680	0.320	FORREST	1	speech	regular	address	Hey				
6635.560	2.240	ERZAEHLER	1	speech	regular	HS	Er stellt das Tablett auf ein Tischchen neben dem Bett...		object;furniture;furniture		
6639.400	1.280	ERZAEHLER	1	speech	regular	HS	...und schiebt ein Fenster hoch.		roomgeo		
6644.560	1.240	ERZAEHLER	1	speech	regular	HS	Er setzt sich auf einen Stuhl.		furniture		
6646.040	2.520	ERZAEHLER	1	speech	regular	AND	Jenny dreht sich zu ihm und stützt den Kopf in die Hand.		fname;face;bodypart		
6650.000	1.360	JENNY	1	speech	asking	question	Hattest du Angst in Vietnam?				country
6653.440	0.560	FORREST	1	speech	regular	none	Ja				
6656.840	0.880	FORREST	1	speech	regular	HS	...ich weiß es nicht.				
6657.760	1.280	ERZAEHLER	1	speech	regular	none	Forrest nachts in Vietnam		setting;mname;country		
6659.080	80.840	OST	0	song	instrumental						
6662.640	1.480	FORREST (V.O.)	1	speech	regular	NS	...dass man die Sterne sehen konnte.		geo		
6664.480	2.720	ERZAEHLER	1	speech	regular	AND	Er nimmt den Stahlhelm ab und sieht zu einem Wolkenloch am Himmel.		face;geo;geo		
6667.280	0.960	FORREST (V.O.)	1	speech	regular	HS	Und dann war es schön.				
6669.000	0.760	ERZAEHLER	1	speech	regular	HS	Jenny lächelt.		fname		
6675.040	0.960	FORREST (V.O.)	1	speech	regular	none	Unten am Fluss.		setting;geo		
6676.080	0.920	ERZAEHLER	1	speech	regular	HS	Er steht auf dem Kutter.		object		
6677.160	0.680	FORREST (V.O.)	1	speech	regular	HS	Es waren...				
6678.520	2.400	FORREST (V.O.)	1	speech	regular	HS	Es waren millionen Glitzerlichter auf dem Wasser.		geo		
6681.000	1.520	ERZAEHLER	1	speech	regular	HS	In einem See spiegeln sich Gipfel.		setting;geo;geo		
6682.600	1.200	FORREST (V.O.)	1	speech	regular	none	Oder so wie der Bergsee		geo		
6683.840	0.840	ERZAEHLER	1	speech	regular	HS	Er läuft daran entlang.				
6684.680	3.160	FORREST (V.O.)	1	speech	regular	HS	Der war so klar.				
6685.920	0.360	FORREST (V.O.)	1	speech	regular	address	Jenny		fname		
6688.560	1.160	FORREST (V.O.)	1	speech	regular	NS	...zwei Himmel wären.		geo		
6690.120	1.040	FORREST (V.O.)	1	speech	regular;addendum	none	Einer auf dem anderen				
6696.200	1.880	ERZAEHLER	1	speech	regular	none	Forrest mit zotteligem Haar und Bart		mname;face;face		
6700.040	0.360	FORREST (V.O.)	1	speech	regular	none	...wo....				
6701.320	1.160	FORREST (V.O.)	1	speech	regular	NS	...der Himmel aufhörte.			geo	
6703.520	1.520	FORREST (V.O.)	1	speech	regular	NS	Und die Erde anfing.			geo	
6706.720	1.040	FORREST (V.O.)	1	speech	regular	HS	Es war wunderschön.				
6708.200	1.960	ERZAEHLER	1	speech	regular	HS	Am Bett sieht Forrest abwesend vor sich hin.		setting;furniture;mname		
6710.360	1.560	ERZAEHLER	1	speech	regular	HS	Jenny blickt versonnen zum Fenster.		fname;roomgeo		
6716.880	0.720	ERZAEHLER	1	speech	regular	HS	Er schaut sie an.				
6718.920	0.840	FORREST	1	speech	regular	HS	Das warst du.				
6721.560	1.280	ERZAEHLER	1	speech	regular	HS	Jenny sieht ihm in die Augen.		fname;face		
6724.920	2.000	ERZAEHLER	1	speech	regular;addendum	AND	lächelt traurig und nimmt seine Hand.		bodypart		
6730.520	0.880	JENNY	1	speech	regular	HS	Ich liebe dich.				
6732.800	1.600	ERZAEHLER	1	speech	regular	HS	Forrest blickt sie zärtlich an.		fname		
